R,E
0.7,-100.099608
0.75,-100.148949
0.8,-100.178698
0.85,-100.194685
0.9,-100.201051
0.95,-100.200742
1,-100.195856
1.1,-100.177901
1.2,-100.154778
1.3,-100.13051
1.4,-100.107251
1.6,-100.067574
1.8,-100.038851
2,-100.020326
2.2,-100.009516
2.4,-100.003626
2.6,-100.000541
2.8,-99.998957
3,-99.998147
3.2,-99.997728
3.4,-99.997509
3.6,-99.997395
3.8,-99.997337
4,-99.997309
